textID,original,sentiment,prefix,completion,combined
11de8c0456,Im Slowing on My Tweets..Cuase I Lost My Phone,negative,<sentiment: negative>Im Slowing on My Tweets,. I Think I Have Been Overdoing It.,<sentiment: negative>Im Slowing on My Tweets. I Think I Have Been Overdoing It.
8fd01857a9,is dreaming of the weekend... awake!,neutral,<sentiment: neutral>is dreaming of the,beach.  I want to go to the beach,<sentiment: neutral>is dreaming of thebeach.  I want to go to the beach
d5712716e9, well thank your phone for me.,positive,<sentiment: positive>well thank your,for the follow  i hope you have a great day,<sentiment: positive>well thank yourfor the follow  i hope you have a great day
4a65010643, riley hacked my twitter!  hahaha :],neutral,<sentiment: neutral>riley hacked my twitter,.  i guess i should be thankful she didnt change my picture. lol,<sentiment: neutral>riley hacked my twitter.  i guess i should be thankful she didnt change my picture. lol
b0f3142cb4,bundy. in 3 days.!!!! warm weather here i come!,neutral,<sentiment: neutral>bundy. in 3 days,!  i can`t wait!,<sentiment: neutral>bundy. in 3 days!  i can`t wait!
0d29624200,"I <3 Rupert Grint......& of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him",neutral,"<sentiment: neutral>I <3 Rupert Grint......& of the boy, Ive accepted tht I",will never get to meet him  but I still love him,"<sentiment: neutral>I <3 Rupert Grint......& of the boy, Ive accepted tht Iwill never get to meet him  but I still love him"
f254748cdb, Happy Mothers Day,positive,<sentiment: positive>Happy,Mother`s Day to all the mothers out there!,<sentiment: positive>HappyMother`s Day to all the mothers out there!
799e17e7a7,it`s nice to leave the office when the sun is still up,positive,<sentiment: positive>it`s nice to leave the,house and see the sun shining,<sentiment: positive>it`s nice to leave thehouse and see the sun shining
c50bdd4567, thats so cool,positive,<sentiment: positive>th,"inks i should go to bed, but i don't want to. i want to watch the hills.  goodnight world!","<sentiment: positive>thinks i should go to bed, but i don't want to. i want to watch the hills.  goodnight world!"
3f90f95beb, why would they take a photo with stuffed animals?! that`s pretty funny,positive,<sentiment: positive>why would they take a photo with,the camera phone?  I want to see the dress!,<sentiment: positive>why would they take a photo withthe camera phone?  I want to see the dress!
f5d47f04f5," Too much? No, not unless one of the pillows ends up suffocating the one sleeping next to you.",negative,"<sentiment: negative>Too much? No, not unless one of the pillows",is a pillow pet.,"<sentiment: negative>Too much? No, not unless one of the pillowsis a pillow pet."
ea348ea738, He is the truth! But what about Maxwell? You can`t forget the future father of my children!,neutral,<sentiment: neutral>He is the truth! But what about Maxwell?,,<sentiment: neutral>He is the truth! But what about Maxwell?
5ff525b74b,Wondering if i cld make things any worse than they already are... answer.. JUST DID!!!,negative,<sentiment: negative>Wondering if i cld make things any worse,for myself...i think i cld,<sentiment: negative>Wondering if i cld make things any worsefor myself...i think i cld
03bb148b87,"'I don`t like Monday, i wish it were sunday, cause that`s my fun day.'  that was my freaking jam when i was little.   i miss it.",neutral,"<sentiment: neutral>'I don`t like Monday, i wish it were sunday, cause that`s my fun",day' - the clash,"<sentiment: neutral>'I don`t like Monday, i wish it were sunday, cause that`s my funday' - the clash"
be9ed19513,Happy #StarWarsDay. May the 4th be with you!  From everyone _paintball,positive,<sentiment: positive>Happy #StarWarsDay. May the 4,th be with you,<sentiment: positive>Happy #StarWarsDay. May the 4th be with you
9a55d83c79, yeh me 2,neutral,<sentiment: neutral>yeh,i know  but i have to go to the dentist tomorrow and i have to get my braces off,<sentiment: neutral>yehi know  but i have to go to the dentist tomorrow and i have to get my braces off
7c2fcb712e, ****  lol....where u headed to?,neutral,<sentiment: neutral>****  lol....,i have to go to work today...,<sentiment: neutral>****  lol....i have to go to work today...
b99969c2fb,is ONLiNE  http://plurk.com/p/stjdg,neutral,<sentiment: neutral>is ONLiNE  http://,twitpic.com/4jx0j,<sentiment: neutral>is ONLiNE  http://twitpic.com/4jx0j
6634c62acf,Hahaha! Alright  ..,positive,<sentiment: positive>Hahaha!,I love you too!  I love you more!,<sentiment: positive>Hahaha!I love you too!  I love you more!
c672c9da1d,voted for  on CMT.com,neutral,<sentiment: neutral>voted for ,2 of my friends for the mtv movie awards.  i hope they win,<sentiment: neutral>voted for 2 of my friends for the mtv movie awards.  i hope they win
eb2fc4d281, haaaw..well i get out of class at 10:50..i hope i make it,positive,<sentiment: positive>haaaw..well i get out of class,"at 1:30, so i can go home and chill out.  i`m going to the movies tonight with my friend","<sentiment: positive>haaaw..well i get out of classat 1:30, so i can go home and chill out.  i`m going to the movies tonight with my friend"
161bfc7c8a," yep - three things: a good haircut, the ability to listen and the value of not taking yourself too seriously",positive,"<sentiment: positive>yep - three things: a good haircut, the",sun is shining and I'm off to the pub for a few drinks with the girls!,"<sentiment: positive>yep - three things: a good haircut, thesun is shining and I'm off to the pub for a few drinks with the girls!"
da908a6635,i have to poop...   is hogging the shitter,negative,<sentiment: negative>i have to poop...  ,and i don't want to go to the bathroom at school.,<sentiment: negative>i have to poop...  and i don't want to go to the bathroom at school.
f0acd25d8e,Not happy,negative,<sentiment: negative>Not,a good day.  I have a headache and I'm sick of being sick.  I'm going to bed.  Goodnight!,<sentiment: negative>Nota good day.  I have a headache and I'm sick of being sick.  I'm going to bed.  Goodnight!
3ef85c201c, that is a bummer,negative,<sentiment: negative>that is,a sad story,<sentiment: negative>that isa sad story
d72a60bee8," are you getting my messages or do you have to add me to recieve them, soz I`m new to this",neutral,<sentiment: neutral>are you getting my messages or do you have to add me,to your friends list?,<sentiment: neutral>are you getting my messages or do you have to add meto your friends list?
be33b5cb9a,Again working on the internet shop ... don`t think we will achieve the goal of uploading by the previously set time   Will keep going,neutral,<sentiment: neutral>Again working on the internet shop... don`t think we will achieve,the deadline,<sentiment: neutral>Again working on the internet shop... don`t think we will achievethe deadline
001617fca4,oh my god!!! i cried so much!!! watch this guys from BGT  http://bit.ly/5t5Xz,neutral,<sentiment: neutral>oh my god!!! i cried so much!!! watch this guys from,the 2nd row  http://twitpic.com/4w7w6,<sentiment: neutral>oh my god!!! i cried so much!!! watch this guys fromthe 2nd row  http://twitpic.com/4w7w6
6506dc55ff, I always forget SOMETHING when I travel. I am at Newark airport.,neutral,<sentiment: neutral>I always forget SOMETHING when I,"go to the gym.  Today it was my headphones.  I'm listening to music on my phone, but it's not the same.","<sentiment: neutral>I always forget SOMETHING when Igo to the gym.  Today it was my headphones.  I'm listening to music on my phone, but it's not the same."
bab68144cd,ARCHIE ANDREWS WHAT WERE YOU THINKING?! veronica?,neutral,<sentiment: neutral>ARCHIE ANDREWS WHAT W,ERE YOU THINKING?,<sentiment: neutral>ARCHIE ANDREWS WHAT WERE YOU THINKING?
c7240790da, Aren`t you suppossed to support the local economy ... LOL ... good for you and congrats,positive,<sentiment: positive>Aren`t you suppossed to support the,people who support you?  I`m supporting you!,<sentiment: positive>Aren`t you suppossed to support thepeople who support you?  I`m supporting you!
fc49e426f5,the best things in life are free  x,positive,<sentiment: positive>the best things in,life are free.,<sentiment: positive>the best things inlife are free.
00d5195223,Cramps . . .,negative,<sentiment: negative>Cramps,are killing me.  I have to go to work in 2 hours.  I hate my life.  I want to go home and sleep,<sentiment: negative>Crampsare killing me.  I have to go to work in 2 hours.  I hate my life.  I want to go home and sleep
2053a455e9,YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,neutral,<sentiment: neutral>YES! Im down to 50% full on my dvr  i was at 98%,last night.  I need to watch some of these shows.,<sentiment: neutral>YES! Im down to 50% full on my dvr  i was at 98%last night.  I need to watch some of these shows.
65275b51e2,going to bed  cant take thiss any longeerr maan. [U],negative,<sentiment: negative>going to bed  cant take thiss any,more,<sentiment: negative>going to bed  cant take thiss anymore
820f19ca44,"  Missed all your tweets again Joe, **** that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  ****",neutral,"<sentiment: neutral>Missed all your tweets again Joe, **** that time difference!!! (UK",)  I hope you have a good day!,"<sentiment: neutral>Missed all your tweets again Joe, **** that time difference!!! (UK)  I hope you have a good day!"
1256e6a4d2,"  lol since I got twitter a little while ago, it seems like loads of people setting up an account",neutral,"<sentiment: neutral>lol since I got twitter a little while ago,",I haven't been on it much.  I'm just now getting into it. I'm a little behind on everything.,"<sentiment: neutral>lol since I got twitter a little while ago,I haven't been on it much.  I'm just now getting into it. I'm a little behind on everything."
cdd172d6a7,Going to bed after a great night with a friend  glad to know she has the same feelings about classes as someone else,positive,<sentiment: positive>Going to bed after a great night with a friend  glad,I got to see her before she left for the summer,<sentiment: positive>Going to bed after a great night with a friend  gladI got to see her before she left for the summer
e131c496a2,Meeting my best friend first thing in the morning to the gym! Omg I am still so shocked. I hope you will get better soon,neutral,<sentiment: neutral>Meeting my best friend first thing in the morning to the gym! O,mg I haven`t seen her in a while,<sentiment: neutral>Meeting my best friend first thing in the morning to the gym! Omg I haven`t seen her in a while
c7c7f7f025,FML not having a car is prohibiting finding a job,negative,<sentiment: negative>FML not having a car,is so hard.  I miss my car.  I want to go to the beach tomorrow but I can't.,<sentiment: negative>FML not having a caris so hard.  I miss my car.  I want to go to the beach tomorrow but I can't.
0e8aa10a4e, that`s a very cute picture ... but you don`t get fat from licking BBQs ... he must have found some chops on someone else`s ...,positive,<sentiment: positive>that`s a very cute picture... but you don`t get fat from,eating too much chocolate... you get fat from not eating enough chocolate!,<sentiment: positive>that`s a very cute picture... but you don`t get fat fromeating too much chocolate... you get fat from not eating enough chocolate!
e6e02e1be6,Be sure to let the moms you know how fabulous you think they are!!   Almost Mother`s Day.,positive,<sentiment: positive>Be sure to let the moms you know how fabulous,they are today!,<sentiment: positive>Be sure to let the moms you know how fabulousthey are today!
834dc73c0c,Bout to hit pmark then make one of my final meals wit the housemates..,neutral,<sentiment: neutral>Bout to hit pmark then make one,of my famous chocolate milkshakes.  Then go to the store. I need a new phone.,<sentiment: neutral>Bout to hit pmark then make oneof my famous chocolate milkshakes.  Then go to the store. I need a new phone.
