textID,original,sentiment,prefix,vanilla_completion,vanilla_combined,augment_completion,augment_combined
71fa60d9ff,was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet,neutral,<sentiment: neutral>was so excited to eat the wartermelon i,bought but it was rotten  i feel so sad now,<sentiment: neutral>was so excited to eat the wartermelon ibought but it was rotten  i feel so sad now,"bought yesterday, but it`s not ripe yet.","<sentiment: neutral>was so excited to eat the wartermelon ibought yesterday, but it`s not ripe yet."
c238c4dbb7,i just watched Marley & Me...i cried so hard!,negative,<sentiment: negative>i just watched Marley &,Me  its so sad,<sentiment: negative>i just watched Marley &Me  its so sad,Me  so sad,<sentiment: negative>i just watched Marley &Me  so sad
dc73e85417,Take antibacterial to school to clean your hands when you cant go the loos,neutral,<sentiment: neutral>Take antibacterial to school to clean,my hands.  I have a cold.,<sentiment: neutral>Take antibacterial to school to cleanmy hands.  I have a cold.,my desk and computer.  Germs everywhere,<sentiment: neutral>Take antibacterial to school to cleanmy desk and computer.  Germs everywhere
af63915fa9,I`m leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.,neutral,<sentiment: neutral>I`m leaving work now. Trying to decide if I return on Sunday,or Monday. I`m off for 2 weeks.  #fb,<sentiment: neutral>I`m leaving work now. Trying to decide if I return on Sundayor Monday. I`m off for 2 weeks.  #fb,or Monday. I`m not sure if I`m ready to go back,<sentiment: neutral>I`m leaving work now. Trying to decide if I return on Sundayor Monday. I`m not sure if I`m ready to go back
eb2fc4d281, haaaw..well i get out of class at 10:50..i hope i make it,positive,<sentiment: positive> haaaw..well i get out of class,at 2:30 so i`ll be there soon,<sentiment: positive> haaaw..well i get out of classat 2:30 so i`ll be there soon,in 20 min..i`m so excited,<sentiment: positive> haaaw..well i get out of classin 20 min..i`m so excited
f9382a1f7b,"oooh, sunshine! A patch of sunshine! And it will be gone by the time I leave work and replaced with rain.  /vent",neutral,"<sentiment: neutral>oooh, sunshine! A patch of sunshine! And it will be",gone in a few minutes.  http://twitpic.com/67j9l,"<sentiment: neutral>oooh, sunshine! A patch of sunshine! And it will begone in a few minutes.  http://twitpic.com/67j9l",gone in 2 minutes.  http://twitpic.com/4w2j3,"<sentiment: neutral>oooh, sunshine! A patch of sunshine! And it will begone in 2 minutes.  http://twitpic.com/4w2j3"
54670ca807,skype call with billie but my webcam dont work,neutral,<sentiment: neutral>skype call with billie,and then work,<sentiment: neutral>skype call with billieand then work,and jess,<sentiment: neutral>skype call with billieand jess
3ab338c459,"Just had a great study time followed by a delicious Japanese meal with Arty! Now, trying to get back into the study mood",positive,<sentiment: positive>Just had a great study time followed by a delicious Japanese meal,with my best friend.  I love her so much.,<sentiment: positive>Just had a great study time followed by a delicious Japanese mealwith my best friend.  I love her so much.,with my best friend.  I love her so much.,<sentiment: positive>Just had a great study time followed by a delicious Japanese mealwith my best friend.  I love her so much.
c7c7f7f025,FML not having a car is prohibiting finding a job,negative,<sentiment: negative>FML not having a car is,****. I miss my car,<sentiment: negative>FML not having a car is****. I miss my car,the worst.,<sentiment: negative>FML not having a car isthe worst.
1256e6a4d2,"  lol since I got twitter a little while ago, it seems like loads of people setting up an account",neutral,<sentiment: neutral>  lol since I got twitter a little while ago,I`ve been following you  I love your show!,<sentiment: neutral>  lol since I got twitter a little while agoI`ve been following you  I love your show!,"I`ve been following you, but I never comment.","<sentiment: neutral>  lol since I got twitter a little while agoI`ve been following you, but I never comment."
990cdeae87, I want to see David cook!!,positive,<sentiment: positive> I want to see,that movie too,<sentiment: positive> I want to seethat movie too,you too!,<sentiment: positive> I want to seeyou too!
9a55d83c79, yeh me 2,neutral,<sentiment: neutral> yeh,", sure thing","<sentiment: neutral> yeh, sure thing",", it is","<sentiment: neutral> yeh, it is"
c8307a482d, learning tat the scenic way  din plan to go town but somehow was herded there?,neutral,<sentiment: neutral> learning tat the scenic way  din plan,for it but it`s a good learning experience.,<sentiment: neutral> learning tat the scenic way  din planfor it but it`s a good learning experience.,for it but it`s all good.,<sentiment: neutral> learning tat the scenic way  din planfor it but it`s all good.
0a21b662a4," i don`t want to do anything specific, i just want to see you and puppy!",neutral,<sentiment: neutral> i don`t want to do anything specific,", just chill and watch a movie or something","<sentiment: neutral> i don`t want to do anything specific, just chill and watch a movie or something",", just chill and watch a movie or something.","<sentiment: neutral> i don`t want to do anything specific, just chill and watch a movie or something."
297f7d9e0f, yeah i need his fricken cell number ive tried his home for months and hes too busy. i miss braddddddddd,negative,<sentiment: negative> yeah i need his fricken cell number ive tried his home,phone and hes not answering  i wanna talk to him so bad,<sentiment: negative> yeah i need his fricken cell number ive tried his homephone and hes not answering  i wanna talk to him so bad,phone and hes not answering  i wanna talk to him so bad,<sentiment: negative> yeah i need his fricken cell number ive tried his homephone and hes not answering  i wanna talk to him so bad
68901906a4,Toy Story 3 trailer premiered with Up. I need my computer back.,neutral,<sentiment: neutral>Toy Story 3 trailer premiered with,Up. I`m so excited!,<sentiment: neutral>Toy Story 3 trailer premiered withUp. I`m so excited!,the Jonas Brothers new song.  #FB,<sentiment: neutral>Toy Story 3 trailer premiered withthe Jonas Brothers new song.  #FB
3112944847,ughh on the phone with HP!,neutral,<sentiment: neutral>ughh on the phone,with my mom,<sentiment: neutral>ughh on the phonewith my mom,with my mom,<sentiment: neutral>ughh on the phonewith my mom
8f8334ffa2,And- hand made by Dan & Jenn -sock blockers ... made from exotic woods ... one of which is called 'purple heart',neutral,<sentiment: neutral>And- hand made by Dan & Jenn -sock blockers...,http://twitpic.com/4wq3p,<sentiment: neutral>And- hand made by Dan & Jenn -sock blockers...http://twitpic.com/4wq3p,http://twitpic.com/4w6j3,<sentiment: neutral>And- hand made by Dan & Jenn -sock blockers...http://twitpic.com/4w6j3
322546026e, yay about breaking 200!,positive,<sentiment: positive> yay about breaking,the 1000,<sentiment: positive> yay about breakingthe 1000,the record!,<sentiment: positive> yay about breakingthe record!
e6c154f9be, bahah sadly I am not,negative,<sentiment: negative> bahah sadly,nope.,<sentiment: negative> bahah sadlynope.,nope.,<sentiment: negative> bahah sadlynope.
e96d849b35, i always have those for my Champions League parties  Tis awesome,positive,<sentiment: positive> i always have those for my,lunches.,<sentiment: positive> i always have those for mylunches.,birthday  happy birthday!,<sentiment: positive> i always have those for mybirthday  happy birthday!
124e30d941," well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",positive,"<sentiment: positive> well, not all. just stay away from those kinds and surround yourself with",good people.  and i`m glad you`re having a good day,"<sentiment: positive> well, not all. just stay away from those kinds and surround yourself withgood people.  and i`m glad you`re having a good day",good people. good people will always be there for you.  good night!,"<sentiment: positive> well, not all. just stay away from those kinds and surround yourself withgood people. good people will always be there for you.  good night!"
fbb5742bbb,_Adel they didn`t reply yet.. wait till they confirm.. in case somebody might have translated it already..,neutral,<sentiment: neutral>_Adel they didn`t reply yet.. wait till,"tomorrow, I`ll ask them again  hehe","<sentiment: neutral>_Adel they didn`t reply yet.. wait tilltomorrow, I`ll ask them again  hehe",tomorrow.. i`ll ask them again..  ****,<sentiment: neutral>_Adel they didn`t reply yet.. wait tilltomorrow.. i`ll ask them again..  ****
e90acf3c42, thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,negative,<sentiment: negative> thats rough. hubby had knee surgery but it did help him in the,end. he can`t run anymore but he can walk and bike.,<sentiment: negative> thats rough. hubby had knee surgery but it did help him in theend. he can`t run anymore but he can walk and bike.,end. he can`t walk right but he can run again.  sorry,<sentiment: negative> thats rough. hubby had knee surgery but it did help him in theend. he can`t walk right but he can run again.  sorry
0b0944285d,might have to go back much earlier than expected. bye bye bay area,neutral,<sentiment: neutral>might have to go back much,"later, no time now","<sentiment: neutral>might have to go back muchlater, no time now",earlier than planned,<sentiment: neutral>might have to go back muchearlier than planned
a11da2d3bf,"Playin City of Villains, wishin my buddies were playin with me.....",positive,"<sentiment: positive>Playin City of Villains, wish",I had a PS3 so I could play it,"<sentiment: positive>Playin City of Villains, wishI had a PS3 so I could play it",I had a PS3 to play it on,"<sentiment: positive>Playin City of Villains, wishI had a PS3 to play it on"
161bfc7c8a," yep - three things: a good haircut, the ability to listen and the value of not taking yourself too seriously",positive,"<sentiment: positive> yep - three things: a good haircut, the",sun and a good book.  I`m all set,"<sentiment: positive> yep - three things: a good haircut, thesun and a good book.  I`m all set",sun and a nice cup of coffee.  Have a good day,"<sentiment: positive> yep - three things: a good haircut, thesun and a nice cup of coffee.  Have a good day"
4a65010643, riley hacked my twitter!  hahaha :],neutral,<sentiment: neutral> riley hacked my twitter!,i think.,<sentiment: neutral> riley hacked my twitter!i think.,I think he`s mad at me,<sentiment: neutral> riley hacked my twitter!I think he`s mad at me
1b460c82f0,Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.,neutral,<sentiment: neutral>Big Sad Face   Bing doesn`t work on iPhone.,I can`t search for my next apartment.  #fb,<sentiment: neutral>Big Sad Face   Bing doesn`t work on iPhone.I can`t search for my next apartment.  #fb,I want to see my bff`s pic from last night,<sentiment: neutral>Big Sad Face   Bing doesn`t work on iPhone.I want to see my bff`s pic from last night
43e91a5488, I liked it.  Did you record it yourself?  If so you have a very soothing voice.,positive,<sentiment: positive> I liked it.  Did you record it yourself,?  I`m going to watch it again.,<sentiment: positive> I liked it.  Did you record it yourself?  I`m going to watch it again.,?  I`m going to bed now. Night!,<sentiment: positive> I liked it.  Did you record it yourself?  I`m going to bed now. Night!
410dd99aa3,man im so sad school is ending  but then again high school might be better :O,neutral,<sentiment: neutral>man im so sad school is ending,tomorrow  i dont want to say goodbye,<sentiment: neutral>man im so sad school is endingtomorrow  i dont want to say goodbye,tomorrow  i dont want to grow up,<sentiment: neutral>man im so sad school is endingtomorrow  i dont want to grow up
b3eadfc565," Folks thought it was hilarious when I told them the story, and then they saw the shirt I wore tonight.  Laughter all night.",positive,"<sentiment: positive> Folks thought it was hilarious when I told them the story, and",they were all impressed that I remembered it.  I`m a good storyteller,"<sentiment: positive> Folks thought it was hilarious when I told them the story, andthey were all impressed that I remembered it.  I`m a good storyteller","they were all like 'oh, you`re a real party animal!'","<sentiment: positive> Folks thought it was hilarious when I told them the story, andthey were all like 'oh, you`re a real party animal!'"
